	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	sig_y0	a	sig_a	phi	sig_phi
6010	2016-09-22\20_delay.txt	365872.6	365856.7	1500.0	1.0	15932.0	44.0	0.024055435077330222	0.00042993460410062654	-0.004368124329750029	0.0006063188858716386	1.6626828813141776	0.13958304656313675
6611	2016-09-22\21_delay.txt	365872.6	365856.7	300.0	1.0	15932.0	44.0	0.13028432948759974	0.0005454928672323451	-0.027879827778838257	0.0007708374318345055	0.8833899295979758	0.027692023209488208
7212	2016-09-22\22_delay.txt	365872.6	365856.7	-300.0	1.0	15932.0	44.0	0.12955351436256665	0.0005071427738256028	0.030795515329913276	0.0007165146367531778	0.9162953398907825	0.023311919976557172
7813	2016-09-22\23_delay.txt	365872.6	365856.7	-2000.0	1.0	15932.0	44.0	0.029112799023481052	0.0004415676854424473	0.004521607427478063	0.0006226864481269743	1.6128674343534197	0.13850197576751308
8414	2016-09-22\24_delay.txt	365872.6	365856.7	2000.0	1.0	15932.0	44.0	0.019746741225345324	0.00042575993197489114	-0.0017765522063228638	0.0006004152166086056	1.64325580856239	0.3398881023180326
9015	2016-09-22\25_delay.txt	365872.6	365856.7	3000.0	1.0	15932.0	44.0	0.008907036151824971	0.00044432336322976294	-0.002097493453991396	0.0006266068522002745	1.4042248489722842	0.3004200744608911
9616	2016-09-22\26_delay.txt	365872.6	365856.7	-3000.0	1.0	15932.0	44.0	0.030944057514312586	0.0004421670452174737	0.0011883033138175827	0.0006244004544176814	2.049621542048237	0.5270027755764186
10217	2016-09-22\6_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	44.0	0.233025472159301	0.0006728712663003193	-0.033027308437393904	0.0009519338227259618	3.823709511024251	0.02880147115028707
10818	2016-09-22\7_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	44.0	0.2185268966696406	0.0006994825530917729	-0.034553604897634586	0.0009898493846625441	0.6345536645047423	0.02861020148723011
11419	2016-09-22\8_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	38.0	0.19484172305517683	0.0005990415687977243	-0.03254925062980055	0.0008471960912693376	0.7411390054920004	0.026026694766568263
12020	2016-09-22\9_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	38.0	0.1831029014842473	0.0006306565856638727	0.038562115601510294	0.0008916309017651769	0.7948682101765161	0.02313501508225669
12621	2016-09-23\10_delay.txt	365856.7	365840.7	1000.0	1.0	15932.0	44.0	0.15283698173362736	0.0005873371490258158	-0.01461906758990461	0.0008290040377673351	1.1145173060614575	0.05692796892100537
13222	2016-09-23\11_delay.txt	365856.7	365840.7	1000.0	1.0	15932.0	44.0	0.15311878558178782	0.0005933909799303216	-0.0013800803774727858	0.0008371447654337082	1.8196898669364787	0.6095393089737794
13823	2016-09-23\12_delay.txt	365856.7	365840.7	-1000.0	1.0	15932.0	44.0	0.12834434559949523	0.0006015648422406602	0.0011891026634786028	0.0008530398192713944	-0.21993916013852954	0.7135572421901949
14424	2016-09-23\13_delay.txt	365856.7	365840.7	500.0	1.0	15932.0	44.0	0.23704788102084134	0.0006287389504280122	-0.009776075601347328	0.0008866311263048227	1.448602457838847	0.09121290597928977
15025	2016-09-23\14_delay.txt	365856.7	365840.7	-500.0	1.0	15932.0	44.0	0.22129308704385647	0.0006434372657162183	0.012799910814501828	0.000907649514159144	1.2796538138551596	0.07127080470651354
15626	2016-09-23\15_delay.txt	365856.7	365840.7	0.0	1.0	15932.0	44.0	0.5514089320316496	0.0009825423702923023	0.0044302898085020114	0.0013882513606474551	0.9070456037020408	0.3139435161950618
16227	2016-09-23\16_delay.txt	365856.7	365840.7	200.0	1.0	15932.0	44.0	0.3672367187667462	0.001027100510374702	-0.002219070378980837	0.001453558840566894	3.76489590560449	0.654125872316917
16828	2016-09-23\3_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	44.0	0.20655207335420295	0.0006341921818472912	-0.033761151169135376	0.0008974365857179987	3.7800144995095146	0.02654961740197154
17429	2016-09-23\4_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	44.0	0.2093112031407058	0.0006374114355703051	-0.02899423965046226	0.0009022868937049695	0.5795745347945749	0.031060797862776
18030	2016-09-23\5_delay.txt	365856.7	365840.7	100.0	1.0	15932.0	44.0	0.43459964475024077	0.0008927873255842598	0.024373917587969852	0.0012617633104899837	0.8604516169973244	0.05183561072337373
18631	2016-09-23\7_delay.txt	365856.7	365840.7	100.0	1.0	15931.7	44.0	0.4293885586840057	0.0010047627562054745	0.02679090042314599	0.0014189642211510204	0.9988016435551242	0.05311498033458987
19232	2016-09-23\8_delay.txt	365856.7	365840.7	-100.0	1.0	15932.0	44.0	0.45988328323994426	0.0010605970580715306	-0.020543972251517485	0.001499599415875922	0.7818222360452645	0.07302493545430984
19833	2016-09-23\9_delay.txt	365856.7	365840.7	-1000.0	1.0	15932.0	44.0	0.136722359034729	0.000621697762522576	0.01612944201595391	0.0008773185251259087	1.1657508208038878	0.05462794201318699
20434	2016-09-24\10_delay.txt	365856.7	365840.7	200.0	1.0	15931.9	44.0	0.3523297693406895	0.0008297184633104396	0.02512333288304278	0.0011715580691579609	1.0327782489531825	0.04677876453152161
21035	2016-09-24\11_delay.txt	365856.7	365840.7	2000.0	1.0	15931.9	44.0	0.05088824227813264	0.00045232166765704266	-0.008913302237668064	0.0006381919764230732	1.2129495354469362	0.07193332285986363
21636	2016-09-24\12_delay.txt	365856.7	365840.7	-2000.0	1.0	15931.9	44.0	0.07087035439163746	0.00047210658780775546	0.008645982486289684	0.0006660197100298443	1.253134145528766	0.0774111358791992
22237	2016-09-24\2_delay.txt	365856.7	365840.7	100.0	1.0	15931.9	44.0	0.41779271501947285	0.000970715530499332	-0.02261164587063387	0.001371873388423084	4.0052932953015885	0.06076370482155069
22838	2016-09-24\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.9	44.0	0.4304683332462404	0.000950732727497066	-0.019186848271296467	0.0013443213871812975	0.774010806922263	0.07009198439678833
23439	2016-09-24\4_delay.txt	365856.7	365840.7	-1000.0	1.0	15931.9	44.0	0.12698932612160477	0.0005791770459848964	0.013534775883887191	0.0008172808104536824	1.1772618996759805	0.0606498506184977
24040	2016-09-24\5_delay.txt	365856.7	365840.7	1000.0	1.0	15931.9	44.0	0.14847132351973974	0.0005581818272073338	-0.011342191777670794	0.00078787040169405	1.1096956740637243	0.06973107627908659
24641	2016-09-24\6_delay.txt	365856.7	365840.7	0.0	1.0	15931.9	44.0	0.5339344532379207	0.001137546653607052	0.003942878976940605	0.0016043853485478725	1.7131630048818787	0.4091279402165427
25242	2016-09-24\7_delay.txt	365856.7	365840.7	500.0	1.0	15931.9	44.0	0.21746297221211874	0.0007082045932990662	-0.010770883121248768	0.0010006439739976153	0.9056011209114746	0.09307130724273778
25843	2016-09-24\8_delay.txt	365856.7	365840.7	-500.0	1.0	15931.9	44.0	0.21003407327695983	0.0006427751642934101	0.012840602113906991	0.000907686054068222	1.0124561715489926	0.07089803193057025
26444	2016-09-24\9_delay.txt	365856.7	365840.7	-200.0	1.0	15931.9	44.0	0.35050652309241354	0.0008140146267227895	-0.022357556357827064	0.0011500676001579716	0.9180904685119966	0.05154017094803857
27045	2016-09-26\10_delay.txt	365856.7	365840.7	-400.0	1.0	15931.9	44.0	0.24811168943291564	0.0007940881898477209	0.00644222243216974	0.0011200411624905106	1.3224504831131292	0.174779990065144
27646	2016-09-26\11_delay.txt	365856.7	365840.7	400.0	1.0	15931.9	44.0	0.2326054028768503	0.000788787407847865	-0.0037216963379487476	0.0011134430103957454	1.0945205452978684	0.3002884087994745
28247	2016-09-26\12_delay.txt	365856.7	365840.7	3000.0	1.0	15931.9	44.0	0.03381761229770236	0.00046592328611764697	-0.00425544117472413	0.0006570162978562211	1.576006789234656	0.155285775726259
28848	2016-09-26\13_delay.txt	365856.7	365840.7	-3000.0	1.0	15931.9	44.0	0.04332428404170813	0.00048626979160394543	0.005882672399929169	0.0006857414365343565	1.633821584251122	0.11723106864711834
29449	2016-09-26\14_delay.txt	365856.7	365840.7	-350.0	1.0	15931.9	44.0	0.2913205038329728	0.0007843335784006548	-0.004609363201317713	0.0011092156821631877	0.7459132584928901	0.24067247967710725
30050	2016-09-26\15_delay.txt	365856.7	365840.7	350.0	1.0	15931.9	44.0	0.2655309163346322	0.0008104605425118598	-0.0028149766528533446	0.001144979976775949	4.070345947974286	0.4076004449468701
30651	2016-09-26\2_delay.txt	365856.7	365840.7	100.0	1.0	15931.9	44.0	0.3955743827243891	0.0009457552778978736	-0.027614866368926974	0.0013386988088238583	3.7298227911490422	0.04839269209546911
31252	2016-09-26\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.9	44.0	0.39379184185352384	0.000922613184603452	-0.019994535121168215	0.001306828136888583	0.4572389165648217	0.0651536154327011
31853	2016-09-26\4_delay.txt	365856.7	365840.7	-300.0	1.0	15931.9	44.0	0.2880884916592898	0.0008511720467561463	-0.008671334416920655	0.0012057413377971908	0.43889431377145266	0.13858696438378318
32454	2016-09-26\5_delay.txt	365856.7	365840.7	300.0	1.0	15931.9	44.0	0.3087338656438959	0.0008219991575879069	-0.019851563401963278	0.0011616453266494835	4.013471526531186	0.058601162963449964
33055	2016-09-26\6_delay.txt	365856.7	365840.7	1500.0	1.0	15931.9	44.0	0.07875312851140641	0.0005750519933939305	-0.010156467725763837	0.0008112681497447274	1.245495616544736	0.0802741462874703
33656	2016-09-26\7_delay.txt	365856.7	365840.7	-1500.0	1.0	15931.9	44.0	0.08205528330632153	0.0005271368938495913	0.011532751400265436	0.0007436968216994284	1.2345473080989	0.06479524472283112
34257	2016-09-26\8_delay.txt	365856.7	365840.7	-400.0	1.0	15931.9	44.0	0.21078679453518018	0.0007633891512972185	0.011786675083583244	0.0010776519705216058	1.0819513198655233	0.091759125640648
34858	2016-09-26\9_delay.txt	365856.7	365840.7	400.0	1.0	15931.9	44.0	0.20916637837052193	0.0007836377827534879	0.006419729688189605	0.0011057490980804798	1.1888488292640789	0.17301479621009938
35459	2016-09-27\10_delay.txt	365840.7	365824.8	-1000.0	1.0	15931.6	44.0	0.23797327487308953	0.0007289949120298384	0.0024601898390893035	0.0010298919795827647	2.134053374994851	0.4194868546461445
36060	2016-09-27\11_delay.txt	365840.7	365824.8	1000.0	1.0	15931.6	44.0	0.2658743651109577	0.000709578839961006	-0.004357458262409358	0.0010020204554431682	1.0136724347023258	0.23063433619728274
36661	2016-09-27\12_delay.txt	365840.7	365824.8	2000.0	1.0	15931.6	44.0	0.12328005682404465	0.0005743026866075469	-0.010685763538531004	0.0008110453054909599	1.0007152041356457	0.07611324554486003
37262	2016-09-27\13_delay.txt	365840.7	365824.8	-2000.0	1.0	15931.6	44.0	0.1359701877053228	0.0005677243726280928	0.008113495807382475	0.0008025176835826555	0.825570317253528	0.09900165350738041
37863	2016-09-27\14_delay.txt	365840.7	365824.8	0.0	1.0	15931.6	44.0	0.6098029329173787	0.0011802832263572405	-0.003479415669835805	0.0016739532294517887	0.005602629866791744	0.47834649999607587
38464	2016-09-27\15_delay.txt	365840.7	365824.8	0.0	1.0	15931.6	44.0	0.6088633562519603	0.001113488683560775	0.0009809424986526873	0.0015702178499625834	1.4591034800711116	1.6102089209072437
39065	2016-09-27\16_delay.txt	365840.7	365824.8	3000.0	1.0	15931.6	44.0	0.0824122597585535	0.0005262301348954492	-0.0036522439277970847	0.0007440472979825095	0.7822206344351635	0.203807933855371
39666	2016-09-27\17_delay.txt	365840.7	365824.8	-3000.0	1.0	15931.6	44.0	0.0917987328727429	0.0005438575740364985	0.0065822048240654135	0.0007684178732154373	2.1531908609766104	0.11695821286493138
40267	2016-09-27\18_delay.txt	365840.7	365824.8	-200.0	1.0	15931.6	44.0	0.5330781828427118	0.0011130956167362124	-0.004208975211928066	0.0015710649525973914	1.1206985320187854	0.37473230751687125
40868	2016-09-27\19_delay.txt	365840.7	365824.8	200.0	1.0	15931.6	44.0	0.5251376171211806	0.001165950522669124	-0.006426145874376735	0.0016506590606327775	0.5567222235044298	0.25641179587768465
41469	2016-09-27\20_delay.txt	365840.7	365824.8	1500.0	1.0	15931.6	44.0	0.17188119155371118	0.0006376833616718962	0.00942440264668953	0.000899755686930446	-1.2834299974111278	0.0959086524339258
42070	2016-09-27\21_delay.txt	365840.7	365824.8	-1500.0	1.0	15931.6	44.0	0.1810709647252105	0.0006377152434054589	0.007548790014555354	0.0008999901846461026	1.9140866516460797	0.11971948849548177
42671	2016-09-27\22_delay.txt	365840.7	365824.8	-100.0	1.0	15931.6	44.0	0.5471738302256718	0.0011688469972920004	-0.0007017607355819052	0.0016525541100606777	0.7927436518018041	2.356175522380931
43272	2016-09-27\23_delay.txt	365840.7	365824.8	100.0	1.0	15931.6	44.0	0.5574822357390455	0.0011805217177086097	-0.004698603382199443	0.0016648797729963108	1.3931003879992	0.3563112279030199
43873	2016-09-27\24_delay.txt	365840.7	365824.8	700.0	1.0	15931.6	44.0	0.3578340827074254	0.0008543662560312067	0.012111678282889098	0.0012049505858320044	1.3708187431451822	0.1000321548385123
44474	2016-09-27\25_delay.txt	365840.7	365824.8	-700.0	1.0	15931.6	44.0	0.34331379186245997	0.0008294630693544774	-0.01792817724978205	0.0011698589749047808	1.3571497123071425	0.06560728504938365
45075	2016-09-27\26_delay.txt	365840.7	365824.8	-300.0	1.0	15931.6	44.0	0.5063006103744667	0.0011030581277008558	-0.0032138467244864793	0.0015569078274665455	1.1191785070063494	0.48633525389219073
45676	2016-09-27\27_delay.txt	365840.7	365824.8	300.0	1.0	15931.6	44.0	0.501687057309169	0.0010261022945412786	-0.0016513595797999446	0.0014487444255489943	2.014096644615191	0.8802380417803248
46277	2016-09-27\28_delay.txt	365840.7	365824.8	900.0	1.0	15931.6	44.0	0.29691062362021886	0.0007689742432826725	-0.0018952404914580085	0.001090619966398086	-0.051521446523554074	0.5721702995266503
46878	2016-09-27\29_delay.txt	365840.7	365824.8	-900.0	1.0	15931.6	44.0	0.2862465684329291	0.0007658050727984709	-0.007296910914541783	0.0010826712876267422	0.8008884289435179	0.14849605804218519
47479	2016-09-27\30_delay.txt	365840.7	365824.8	-400.0	1.0	15931.6	44.0	0.414576367195976	0.0009265692457678924	-0.014424519410820803	0.0013069702856225954	1.3048018156921113	0.091079862067566
48080	2016-09-27\31_delay.txt	365840.7	365824.8	400.0	1.0	15931.6	44.0	0.41305411683288623	0.0009275956271909144	0.008578470298098563	0.0013080372717302505	1.5481463185791342	0.15337391390578423
48681	2016-09-27\32_delay.txt	365840.7	365824.8	800.0	1.0	15931.6	44.0	0.32299368561782227	0.0008671639673997817	0.007395779352065329	0.0012234181312924858	1.826852756344684	0.16621439147609948
49282	2016-09-27\33_delay.txt	365840.7	365824.8	-800.0	1.0	15931.6	44.0	0.3184395928662196	0.000879947502754253	-0.015043198484904645	0.001241460739923806	1.2344799426743391	0.08292119474965962
49883	2016-09-27\34_delay.txt	365840.7	365824.8	-4000.0	1.0	15931.6	44.0	0.08020275718656833	0.00047998420472757374	0.005770442216757477	0.0006776146912861155	1.9914686036637186	0.1178394410927689
50484	2016-09-27\35_delay.txt	365840.7	365824.8	4000.0	1.0	15931.6	44.0	0.06163517825251212	0.00044761053446535195	0.005760468825779383	0.000631751797259728	-1.2076615919974136	0.11010899022352737
51085	2016-09-27\36_delay.txt	365840.7	365824.8	6000.0	1.0	15931.6	44.0	0.03349629572291021	0.0004513162431641897	0.00274468317376001	0.0006377013472387327	-0.9782815470509542	0.2327457391814905
51686	2016-09-27\37_delay.txt	365840.7	365824.8	-6000.0	1.0	15931.6	44.0	0.026782826150562544	0.0004231331459192996	0.0030894333369923003	0.0005966794518177782	1.495377523793418	0.19426389276999523
52287	2016-09-27\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.6	44.0	0.43955347812286216	0.0009563103311060902	0.016663356505888325	0.0013563074531578604	3.1354688418889256	0.08092824222082592
52888	2016-09-27\4_delay.txt	365856.7	365840.7	100.0	1.0	15931.6	44.0	0.4181675350284048	0.0009563962043220419	0.024932472122909735	0.0013562140490761849	0.13128206274953066	0.05410103738582002
53489	2016-09-27\5_delay.txt	365856.7	365840.7	-700.0	1.0	15931.6	44.0	0.16383604188212564	0.0006177892778299009	-0.01594811149543281	0.0008761106343004436	3.2348989986806176	0.05463057702655816
54090	2016-09-27\6_delay.txt	365856.7	365840.7	700.0	1.0	15931.6	44.0	0.18740197754399576	0.0006330727762672738	0.014442596730987831	0.000897720219891505	3.2764973939023765	0.06182335820405645
54691	2016-09-27\7_delay.txt	365840.7	365824.8	500.0	1.0	15931.6	44.0	0.3865992517235004	0.0010508203122550986	-0.008041750893866903	0.0014903068456000345	3.0251560005780735	0.18426952951009967
55292	2016-09-27\8_delay.txt	365840.7	365824.8	500.0	1.0	15931.6	44.0	0.3994966537864578	0.0008076683709808877	-0.012850285135420917	0.0011442529238803012	3.55339688055238	0.08872757274785761
55893	2016-09-27\9_delay.txt	365840.7	365824.8	-500.0	1.0	15931.6	44.0	0.3890505858187325	0.0007976336796846591	-0.015443448915463318	0.0011307281511531936	0.25356810490437426	0.07286675563373914
56494	2016-09-28\10_delay.txt	365824.8	365808.9	-500.0	1.0	15931.6	44.0	0.4984037999198065	0.0014411279777770032	0.0026483565681209168	0.0020321864551413075	1.542594276385983	0.7717984602635146
57095	2016-09-28\11_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6328747106439534	0.0016904906032956942	0.013103818087702536	0.002395436785094783	2.695336934150108	0.18208312129066045
57696	2016-09-28\12_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6141654626373464	0.0016180409939728071	0.0018959900900095991	0.0022926984236040374	2.687381918890989	1.204594885662545
58297	2016-09-28\13_delay.txt	365824.8	365808.9	-200.0	1.0	15931.6	44.0	0.49300538841329444	0.0013836681476835657	-0.002742502232594103	0.001951268540629785	1.4329807403850132	0.7155305256630906
58898	2016-09-28\14_delay.txt	365824.8	365808.9	200.0	1.0	15931.6	44.0	0.5667158921331623	0.00148913784301065	0.0032433602012472665	0.0021024930668314228	2.0131023789848723	0.6503823521194319
59499	2016-09-28\15_delay.txt	365824.8	365808.9	400.0	1.0	15931.6	44.0	0.5241223348415079	0.001378627065567138	0.0006588131648496367	0.0019552691031067817	3.1271568340502185	2.9511364669234452
60100	2016-09-28\16_delay.txt	365824.8	365808.9	-400.0	1.0	15931.6	44.0	0.5090928524812677	0.0013301166138414602	0.0010644449254725975	0.0018758653815409353	1.6730516007011917	1.7771333551032433
60701	2016-09-28\17_delay.txt	365824.8	365808.9	-600.0	1.0	15931.6	44.0	0.4837619885713435	0.0014391256561972305	-0.0031628806783848408	0.0020385302721655147	0.4460344731345983	0.6424794600403632
61302	2016-09-28\18_delay.txt	365824.8	365808.9	600.0	1.0	15931.6	44.0	0.48462718217969253	0.0014209746681718436	-0.004965940549511429	0.0020136514506399875	-0.43164871646352315	0.4039112115135743
61903	2016-09-28\19_delay.txt	365824.8	365808.9	800.0	1.0	15931.6	44.0	0.44039846300894714	0.00118483618730444	-0.002751757964723597	0.0016796120493740403	3.3986308308868556	0.6074929221881281
62504	2016-09-28\20_delay.txt	365824.8	365808.9	-800.0	1.0	15931.6	44.0	0.43656139473552935	0.0011771056569934036	-0.0018808629486361352	0.0016600950991090314	1.380277590923816	0.8884619408216047
63105	2016-09-28\21_delay.txt	365824.8	365808.9	-3000.0	1.0	15931.6	44.0	0.15490807823029995	0.0006922949625631676	0.006433462890267416	0.0009771577244365786	1.9488117122336206	0.15247533811785238
63706	2016-09-28\22_delay.txt	365824.8	365808.9	3000.0	1.0	15931.6	44.0	0.14296507557340832	0.0006707617561923446	0.004420002054786448	0.0009486226686313128	-0.8205594124769002	0.2146359858917932
64307	2016-09-28\23_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	44.0	0.3892170837837272	0.0011098544007214603	0.006732056337104561	0.0015655074139966296	1.3036327060631607	0.23375097393528618
64908	2016-09-28\24_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	44.0	0.37214551374087795	0.0011548249775009134	-0.007404785129942904	0.0016322225074226191	0.8474518895146971	0.2206839134991591
65509	2016-09-28\25_delay.txt	365824.8	365808.9	2000.0	1.0	15931.6	44.0	0.23225921452401008	0.0009317039416083688	-0.0030444054581992715	0.0013138840713999625	1.4458384361818337	0.4341747981013396
66110	2016-09-28\26_delay.txt	365824.8	365808.9	-2000.0	1.0	15931.6	44.0	0.23052351757878173	0.0008835042595995898	0.005664785128664457	0.0012469703572634172	1.934660171842042	0.22100751654837245
66711	2016-09-28\27_delay.txt	365824.8	365808.9	-4000.0	1.0	15931.6	44.0	0.11649053158030133	0.0006790428512992343	0.002831426067210255	0.00095821320316555	1.8868884278998328	0.33991669308621003
67312	2016-09-28\28_delay.txt	365824.8	365808.9	4000.0	1.0	15931.6	44.0	0.12392951853979776	0.0007048918675433455	-0.006300693794868346	0.0009948570017210222	1.9294248416954691	0.15853532600482165
67913	2016-09-28\29_delay.txt	365824.8	365808.9	-4000.0	1.0	15931.6	44.0	0.12862095414741187	0.0007445285688429649	0.0066641707961876614	0.001054364877919912	2.5650281625926428	0.1577842200225712
68514	2016-09-28\2_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	44.0	0.3654960413114041	0.0009240497812381575	-0.009479729944340425	0.0013042164004523828	1.1247923928165935	0.13812507890865097
69115	2016-09-28\30_delay.txt	365824.8	365808.9	-6000.0	1.0	15931.6	44.0	0.06904724772365234	0.0006252334489809672	0.0046900187021433285	0.0008824116173580461	1.924365881374157	0.188974448754535
69716	2016-09-28\31_delay.txt	365824.8	365808.9	6000.0	1.0	15931.6	44.0	0.0735853197156915	0.0006730274134932023	0.003926612350637612	0.0009507659664916303	-1.0188240881524921	0.24266407930924827
70317	2016-09-28\32_delay.txt	365824.8	365808.9	-1500.0	1.0	15931.6	44.0	0.3167402968181324	0.0010257090330310042	-0.0055003860904857815	0.0014492384235327337	0.9084969282694518	0.26396878241654825
70918	2016-09-28\33_delay.txt	365824.8	365808.9	1500.0	1.0	15931.6	44.0	0.30581155461944015	0.0010094980972278264	0.006986313610362281	0.001425134754087075	1.074442865418204	0.20472275344817
71519	2016-09-28\34_delay.txt	365824.8	365808.9	1700.0	1.0	15931.6	44.0	0.27845942063728985	0.001009483544269198	-0.0023368932969993423	0.0014292815737970562	3.680227932030523	0.610318689154221
72120	2016-09-28\35_delay.txt	365824.8	365808.9	-1700.0	1.0	15931.6	44.0	0.2805750408425613	0.0010297228635241698	0.001012012192922741	0.0014558910783091469	2.2748511806987706	1.4395442992237097
72721	2016-09-28\36_delay.txt	365824.8	365808.9	-1300.0	1.0	15931.6	44.0	0.34458568709166226	0.0010761679109609575	-0.010282677861340538	0.001518739511178928	1.1534822338631923	0.14831898637937618
73322	2016-09-28\37_delay.txt	365824.8	365808.9	1300.0	1.0	15931.6	44.0	0.35512690492314214	0.0010896273116186	0.01757592914218154	0.001537060173729832	1.2830206809160987	0.08789641825879467
73923	2016-09-28\38_delay.txt	365824.8	365808.9	8000.0	1.0	15931.6	44.0	0.043400592234648	0.0006525683191793618	-0.002924295517882455	0.0009203850652955006	1.7140574731892588	0.3164380484085705
74524	2016-09-28\39_delay.txt	365824.8	365808.9	-8000.0	1.0	15931.6	44.0	0.03564483429716061	0.0006471334460039064	0.0019610745852130496	0.0009151684688916381	2.3138109451786426	0.46676629477873477
75125	2016-09-28\3_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	44.0	0.38064333271826484	0.0010647035261860543	0.009134575321779926	0.0015013802319344587	1.5089862081734176	0.16531614977920733
75726	2016-09-28\4_delay.txt	365824.8	365808.9	2000.0	1.0	15931.6	44.0	0.2242641537524725	0.0007063951231529374	-0.0017194125812209722	0.0010008949883330287	2.6784875422411125	0.5806878748018516
76327	2016-09-28\5_delay.txt	365824.8	365808.9	-2000.0	1.0	15931.6	44.0	0.23590273124963848	0.000788636504310472	0.0055827677417631585	0.0011151489024917986	2.2935712244378834	0.1998092939621889
76928	2016-09-28\6_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6414964352009894	0.0015445058643836931	0.0143265078428308	0.002184161632990601	-0.8325451097624806	0.15246987569479492
77529	2016-09-28\7_delay.txt	365824.8	365808.9	3000.0	1.0	15931.6	44.0	0.15142013148551023	0.0006987462995348566	-0.005323572116316373	0.000985327657994802	1.5445970896155434	0.1861564030893178
78130	2016-09-28\8_delay.txt	365824.8	365808.9	-3000.0	1.0	15931.6	44.0	0.1650282021964955	0.0007075198218839016	0.003806287619871739	0.0009977285921357098	1.6037329318554292	0.2636259868936111
78731	2016-09-28\9_delay.txt	365824.8	365808.9	500.0	1.0	15931.6	44.0	0.487811848377954	0.0013492535304527686	-0.005703989707514638	0.0019028729947105961	1.6806635305103526	0.3354455035655606
79332	2016-10-01\10_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.06643899546242737	0.0005298029221594223	0.001373597748541251	0.0007473020749552978	1.3056422861208472	0.5468868534518854
79933	2016-10-01\11_delay.txt	365888.5	365872.6	-50.0	1.0	15932.0	44.0	0.04476763602128358	0.0005689650137835407	0.0018211035598102105	0.0008023331698222048	1.457283216830373	0.4431029270371597
80534	2016-10-01\12_delay.txt	365888.5	365872.6	50.0	1.0	15932.0	44.0	0.04219715641917389	0.0005314270037749607	-0.0006345027936043118	0.0007527289468525516	0.3384233010590679	1.182912282145066
81134	2016-10-01\13_delay.txt	365888.5	365872.6	150.0	1.0	15932.0	44.0	0.04734943897570812	0.000613132881101102	0.0038467329900114867	0.0008687084539456755	-0.47644037874461914	0.22501909911588228
