	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	a	phi
12621	2016-09-23\10_delay.txt	365856.7	365840.7	1000.0	1.0	15932.0	44.0	0.15283698173362736	-0.01461906758990461	1.1145173060614575
13222	2016-09-23\11_delay.txt	365856.7	365840.7	1000.0	1.0	15932.0	44.0	0.15311878558178782	-0.0013800803774727858	1.8196898669364787
13823	2016-09-23\12_delay.txt	365856.7	365840.7	-1000.0	1.0	15932.0	44.0	0.12834434559949523	0.0011891026634786028	-0.21993916013852954
14424	2016-09-23\13_delay.txt	365856.7	365840.7	500.0	1.0	15932.0	44.0	0.23704788102084134	-0.009776075601347328	1.448602457838847
15025	2016-09-23\14_delay.txt	365856.7	365840.7	-500.0	1.0	15932.0	44.0	0.22129308704385647	0.012799910814501828	1.2796538138551596
15626	2016-09-23\15_delay.txt	365856.7	365840.7	0.0	1.0	15932.0	44.0	0.5514089320316496	0.0044302898085020114	0.9070456037020408
16227	2016-09-23\16_delay.txt	365856.7	365840.7	200.0	1.0	15932.0	44.0	0.3672367187667462	-0.002219070378980837	3.76489590560449
16828	2016-09-23\3_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	44.0	0.20655207335420295	-0.033761151169135376	3.7800144995095146
17429	2016-09-23\4_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	44.0	0.2093112031407058	-0.02899423965046226	0.5795745347945749
18030	2016-09-23\5_delay.txt	365856.7	365840.7	100.0	1.0	15932.0	44.0	0.43459964475024077	0.024373917587969852	0.8604516169973244
18631	2016-09-23\7_delay.txt	365856.7	365840.7	100.0	1.0	15931.7	44.0	0.4293885586840057	0.02679090042314599	0.9988016435551242
19232	2016-09-23\8_delay.txt	365856.7	365840.7	-100.0	1.0	15932.0	44.0	0.45988328323994426	-0.020543972251517485	0.7818222360452645
19833	2016-09-23\9_delay.txt	365856.7	365840.7	-1000.0	1.0	15932.0	44.0	0.136722359034729	0.01612944201595391	1.1657508208038878
20434	2016-09-24\10_delay.txt	365856.7	365840.7	200.0	1.0	15931.9	44.0	0.3523297693406895	0.02512333288304278	1.0327782489531825
21035	2016-09-24\11_delay.txt	365856.7	365840.7	2000.0	1.0	15931.9	44.0	0.05088824227813264	-0.008913302237668064	1.2129495354469362
21636	2016-09-24\12_delay.txt	365856.7	365840.7	-2000.0	1.0	15931.9	44.0	0.07087035439163746	0.008645982486289684	1.253134145528766
22237	2016-09-24\2_delay.txt	365856.7	365840.7	100.0	1.0	15931.9	44.0	0.41779271501947285	-0.02261164587063387	4.0052932953015885
22838	2016-09-24\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.9	44.0	0.4304683332462404	-0.019186848271296467	0.774010806922263
23439	2016-09-24\4_delay.txt	365856.7	365840.7	-1000.0	1.0	15931.9	44.0	0.12698932612160477	0.013534775883887191	1.1772618996759805
24040	2016-09-24\5_delay.txt	365856.7	365840.7	1000.0	1.0	15931.9	44.0	0.14847132351973974	-0.011342191777670794	1.1096956740637243
24641	2016-09-24\6_delay.txt	365856.7	365840.7	0.0	1.0	15931.9	44.0	0.5339344532379207	0.003942878976940605	1.7131630048818787
25242	2016-09-24\7_delay.txt	365856.7	365840.7	500.0	1.0	15931.9	44.0	0.21746297221211874	-0.010770883121248768	0.9056011209114746
25843	2016-09-24\8_delay.txt	365856.7	365840.7	-500.0	1.0	15931.9	44.0	0.21003407327695983	0.012840602113906991	1.0124561715489926
26444	2016-09-24\9_delay.txt	365856.7	365840.7	-200.0	1.0	15931.9	44.0	0.35050652309241354	-0.022357556357827064	0.9180904685119966
27045	2016-09-26\10_delay.txt	365856.7	365840.7	-400.0	1.0	15931.9	44.0	0.24811168943291564	0.00644222243216974	1.3224504831131292
27646	2016-09-26\11_delay.txt	365856.7	365840.7	400.0	1.0	15931.9	44.0	0.2326054028768503	-0.0037216963379487476	1.0945205452978684
28247	2016-09-26\12_delay.txt	365856.7	365840.7	3000.0	1.0	15931.9	44.0	0.03381761229770236	-0.00425544117472413	1.576006789234656
28848	2016-09-26\13_delay.txt	365856.7	365840.7	-3000.0	1.0	15931.9	44.0	0.04332428404170813	0.005882672399929169	1.633821584251122
29449	2016-09-26\14_delay.txt	365856.7	365840.7	-350.0	1.0	15931.9	44.0	0.2913205038329728	-0.004609363201317713	0.7459132584928901
30050	2016-09-26\15_delay.txt	365856.7	365840.7	350.0	1.0	15931.9	44.0	0.2655309163346322	-0.0028149766528533446	4.070345947974286
30651	2016-09-26\2_delay.txt	365856.7	365840.7	100.0	1.0	15931.9	44.0	0.3955743827243891	-0.027614866368926974	3.7298227911490422
31252	2016-09-26\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.9	44.0	0.39379184185352384	-0.019994535121168215	0.4572389165648217
31853	2016-09-26\4_delay.txt	365856.7	365840.7	-300.0	1.0	15931.9	44.0	0.2880884916592898	-0.008671334416920655	0.43889431377145266
32454	2016-09-26\5_delay.txt	365856.7	365840.7	300.0	1.0	15931.9	44.0	0.3087338656438959	-0.019851563401963278	4.013471526531186
33055	2016-09-26\6_delay.txt	365856.7	365840.7	1500.0	1.0	15931.9	44.0	0.07875312851140641	-0.010156467725763837	1.245495616544736
33656	2016-09-26\7_delay.txt	365856.7	365840.7	-1500.0	1.0	15931.9	44.0	0.08205528330632153	0.011532751400265436	1.2345473080989
34257	2016-09-26\8_delay.txt	365856.7	365840.7	-400.0	1.0	15931.9	44.0	0.21078679453518018	0.011786675083583244	1.0819513198655233
34858	2016-09-26\9_delay.txt	365856.7	365840.7	400.0	1.0	15931.9	44.0	0.20916637837052193	0.006419729688189605	1.1888488292640789
35459	2016-09-27\10_delay.txt	365840.7	365824.8	-1000.0	1.0	15931.6	44.0	0.23797327487308953	0.0024601898390893035	2.134053374994851
36060	2016-09-27\11_delay.txt	365840.7	365824.8	1000.0	1.0	15931.6	44.0	0.2658743651109577	-0.004357458262409358	1.0136724347023258
36661	2016-09-27\12_delay.txt	365840.7	365824.8	2000.0	1.0	15931.6	44.0	0.12328005682404465	-0.010685763538531004	1.0007152041356457
37262	2016-09-27\13_delay.txt	365840.7	365824.8	-2000.0	1.0	15931.6	44.0	0.1359701877053228	0.008113495807382475	0.825570317253528
37863	2016-09-27\14_delay.txt	365840.7	365824.8	0.0	1.0	15931.6	44.0	0.6098029329173787	-0.003479415669835805	0.005602629866791744
38464	2016-09-27\15_delay.txt	365840.7	365824.8	0.0	1.0	15931.6	44.0	0.6088633562519603	0.0009809424986526873	1.4591034800711116
39065	2016-09-27\16_delay.txt	365840.7	365824.8	3000.0	1.0	15931.6	44.0	0.0824122597585535	-0.0036522439277970847	0.7822206344351635
39666	2016-09-27\17_delay.txt	365840.7	365824.8	-3000.0	1.0	15931.6	44.0	0.0917987328727429	0.0065822048240654135	2.1531908609766104
40267	2016-09-27\18_delay.txt	365840.7	365824.8	-200.0	1.0	15931.6	44.0	0.5330781828427118	-0.004208975211928066	1.1206985320187854
40868	2016-09-27\19_delay.txt	365840.7	365824.8	200.0	1.0	15931.6	44.0	0.5251376171211806	-0.006426145874376735	0.5567222235044298
41469	2016-09-27\20_delay.txt	365840.7	365824.8	1500.0	1.0	15931.6	44.0	0.17188119155371118	0.00942440264668953	-1.2834299974111278
42070	2016-09-27\21_delay.txt	365840.7	365824.8	-1500.0	1.0	15931.6	44.0	0.1810709647252105	0.007548790014555354	1.9140866516460797
42671	2016-09-27\22_delay.txt	365840.7	365824.8	-100.0	1.0	15931.6	44.0	0.5471738302256718	-0.0007017607355819052	0.7927436518018041
43272	2016-09-27\23_delay.txt	365840.7	365824.8	100.0	1.0	15931.6	44.0	0.5574822357390455	-0.004698603382199443	1.3931003879992
43873	2016-09-27\24_delay.txt	365840.7	365824.8	700.0	1.0	15931.6	44.0	0.3578340827074254	0.012111678282889098	1.3708187431451822
44474	2016-09-27\25_delay.txt	365840.7	365824.8	-700.0	1.0	15931.6	44.0	0.34331379186245997	-0.01792817724978205	1.3571497123071425
45075	2016-09-27\26_delay.txt	365840.7	365824.8	-300.0	1.0	15931.6	44.0	0.5063006103744667	-0.0032138467244864793	1.1191785070063494
45676	2016-09-27\27_delay.txt	365840.7	365824.8	300.0	1.0	15931.6	44.0	0.501687057309169	-0.0016513595797999446	2.014096644615191
46277	2016-09-27\28_delay.txt	365840.7	365824.8	900.0	1.0	15931.6	44.0	0.29691062362021886	-0.0018952404914580085	-0.051521446523554074
46878	2016-09-27\29_delay.txt	365840.7	365824.8	-900.0	1.0	15931.6	44.0	0.2862465684329291	-0.007296910914541783	0.8008884289435179
47479	2016-09-27\30_delay.txt	365840.7	365824.8	-400.0	1.0	15931.6	44.0	0.414576367195976	-0.014424519410820803	1.3048018156921113
48080	2016-09-27\31_delay.txt	365840.7	365824.8	400.0	1.0	15931.6	44.0	0.41305411683288623	0.008578470298098563	1.5481463185791342
48681	2016-09-27\32_delay.txt	365840.7	365824.8	800.0	1.0	15931.6	44.0	0.32299368561782227	0.007395779352065329	1.826852756344684
49282	2016-09-27\33_delay.txt	365840.7	365824.8	-800.0	1.0	15931.6	44.0	0.3184395928662196	-0.015043198484904645	1.2344799426743391
49883	2016-09-27\34_delay.txt	365840.7	365824.8	-4000.0	1.0	15931.6	44.0	0.08020275718656833	0.005770442216757477	1.9914686036637186
50484	2016-09-27\35_delay.txt	365840.7	365824.8	4000.0	1.0	15931.6	44.0	0.06163517825251212	0.005760468825779383	-1.2076615919974136
51085	2016-09-27\36_delay.txt	365840.7	365824.8	6000.0	1.0	15931.6	44.0	0.03349629572291021	0.00274468317376001	-0.9782815470509542
51686	2016-09-27\37_delay.txt	365840.7	365824.8	-6000.0	1.0	15931.6	44.0	0.026782826150562544	0.0030894333369923003	1.495377523793418
52287	2016-09-27\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.6	44.0	0.43955347812286216	0.016663356505888325	3.1354688418889256
52888	2016-09-27\4_delay.txt	365856.7	365840.7	100.0	1.0	15931.6	44.0	0.4181675350284048	0.024932472122909735	0.13128206274953066
53489	2016-09-27\5_delay.txt	365856.7	365840.7	-700.0	1.0	15931.6	44.0	0.16383604188212564	-0.01594811149543281	3.2348989986806176
54090	2016-09-27\6_delay.txt	365856.7	365840.7	700.0	1.0	15931.6	44.0	0.18740197754399576	0.014442596730987831	3.2764973939023765
54691	2016-09-27\7_delay.txt	365840.7	365824.8	500.0	1.0	15931.6	44.0	0.3865992517235004	-0.008041750893866903	3.0251560005780735
55292	2016-09-27\8_delay.txt	365840.7	365824.8	500.0	1.0	15931.6	44.0	0.3994966537864578	-0.012850285135420917	3.55339688055238
55893	2016-09-27\9_delay.txt	365840.7	365824.8	-500.0	1.0	15931.6	44.0	0.3890505858187325	-0.015443448915463318	0.25356810490437426
56494	2016-09-28\10_delay.txt	365824.8	365808.9	-500.0	1.0	15931.6	44.0	0.4984037999198065	0.0026483565681209168	1.542594276385983
57095	2016-09-28\11_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6328747106439534	0.013103818087702536	2.695336934150108
57696	2016-09-28\12_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6141654626373464	0.0018959900900095991	2.687381918890989
58297	2016-09-28\13_delay.txt	365824.8	365808.9	-200.0	1.0	15931.6	44.0	0.49300538841329444	-0.002742502232594103	1.4329807403850132
58898	2016-09-28\14_delay.txt	365824.8	365808.9	200.0	1.0	15931.6	44.0	0.5667158921331623	0.0032433602012472665	2.0131023789848723
59499	2016-09-28\15_delay.txt	365824.8	365808.9	400.0	1.0	15931.6	44.0	0.5241223348415079	0.0006588131648496367	3.1271568340502185
60100	2016-09-28\16_delay.txt	365824.8	365808.9	-400.0	1.0	15931.6	44.0	0.5090928524812677	0.0010644449254725975	1.6730516007011917
60701	2016-09-28\17_delay.txt	365824.8	365808.9	-600.0	1.0	15931.6	44.0	0.4837619885713435	-0.0031628806783848408	0.4460344731345983
61302	2016-09-28\18_delay.txt	365824.8	365808.9	600.0	1.0	15931.6	44.0	0.48462718217969253	-0.004965940549511429	-0.43164871646352315
61903	2016-09-28\19_delay.txt	365824.8	365808.9	800.0	1.0	15931.6	44.0	0.44039846300894714	-0.002751757964723597	3.3986308308868556
62504	2016-09-28\20_delay.txt	365824.8	365808.9	-800.0	1.0	15931.6	44.0	0.43656139473552935	-0.0018808629486361352	1.380277590923816
63105	2016-09-28\21_delay.txt	365824.8	365808.9	-3000.0	1.0	15931.6	44.0	0.15490807823029995	0.006433462890267416	1.9488117122336206
63706	2016-09-28\22_delay.txt	365824.8	365808.9	3000.0	1.0	15931.6	44.0	0.14296507557340832	0.004420002054786448	-0.8205594124769002
64307	2016-09-28\23_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	44.0	0.3892170837837272	0.006732056337104561	1.3036327060631607
64908	2016-09-28\24_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	44.0	0.37214551374087795	-0.007404785129942904	0.8474518895146971
65509	2016-09-28\25_delay.txt	365824.8	365808.9	2000.0	1.0	15931.6	44.0	0.23225921452401008	-0.0030444054581992715	1.4458384361818337
66110	2016-09-28\26_delay.txt	365824.8	365808.9	-2000.0	1.0	15931.6	44.0	0.23052351757878173	0.005664785128664457	1.934660171842042
66711	2016-09-28\27_delay.txt	365824.8	365808.9	-4000.0	1.0	15931.6	44.0	0.11649053158030133	0.002831426067210255	1.8868884278998328
67312	2016-09-28\28_delay.txt	365824.8	365808.9	4000.0	1.0	15931.6	44.0	0.12392951853979776	-0.006300693794868346	1.9294248416954691
67913	2016-09-28\29_delay.txt	365824.8	365808.9	-4000.0	1.0	15931.6	44.0	0.12862095414741187	0.0066641707961876614	2.5650281625926428
68514	2016-09-28\2_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	44.0	0.3654960413114041	-0.009479729944340425	1.1247923928165935
69115	2016-09-28\30_delay.txt	365824.8	365808.9	-6000.0	1.0	15931.6	44.0	0.06904724772365234	0.0046900187021433285	1.924365881374157
69716	2016-09-28\31_delay.txt	365824.8	365808.9	6000.0	1.0	15931.6	44.0	0.0735853197156915	0.003926612350637612	-1.0188240881524921
70317	2016-09-28\32_delay.txt	365824.8	365808.9	-1500.0	1.0	15931.6	44.0	0.3167402968181324	-0.0055003860904857815	0.9084969282694518
70918	2016-09-28\33_delay.txt	365824.8	365808.9	1500.0	1.0	15931.6	44.0	0.30581155461944015	0.006986313610362281	1.074442865418204
71519	2016-09-28\34_delay.txt	365824.8	365808.9	1700.0	1.0	15931.6	44.0	0.27845942063728985	-0.0023368932969993423	3.680227932030523
72120	2016-09-28\35_delay.txt	365824.8	365808.9	-1700.0	1.0	15931.6	44.0	0.2805750408425613	0.001012012192922741	2.2748511806987706
72721	2016-09-28\36_delay.txt	365824.8	365808.9	-1300.0	1.0	15931.6	44.0	0.34458568709166226	-0.010282677861340538	1.1534822338631923
73322	2016-09-28\37_delay.txt	365824.8	365808.9	1300.0	1.0	15931.6	44.0	0.35512690492314214	0.01757592914218154	1.2830206809160987
73923	2016-09-28\38_delay.txt	365824.8	365808.9	8000.0	1.0	15931.6	44.0	0.043400592234648	-0.002924295517882455	1.7140574731892588
74524	2016-09-28\39_delay.txt	365824.8	365808.9	-8000.0	1.0	15931.6	44.0	0.03564483429716061	0.0019610745852130496	2.3138109451786426
75125	2016-09-28\3_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	44.0	0.38064333271826484	0.009134575321779926	1.5089862081734176
75726	2016-09-28\4_delay.txt	365824.8	365808.9	2000.0	1.0	15931.6	44.0	0.2242641537524725	-0.0017194125812209722	2.6784875422411125
76327	2016-09-28\5_delay.txt	365824.8	365808.9	-2000.0	1.0	15931.6	44.0	0.23590273124963848	0.0055827677417631585	2.2935712244378834
76928	2016-09-28\6_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6414964352009894	0.0143265078428308	-0.8325451097624806
77529	2016-09-28\7_delay.txt	365824.8	365808.9	3000.0	1.0	15931.6	44.0	0.15142013148551023	-0.005323572116316373	1.5445970896155434
78130	2016-09-28\8_delay.txt	365824.8	365808.9	-3000.0	1.0	15931.6	44.0	0.1650282021964955	0.003806287619871739	1.6037329318554292
78731	2016-09-28\9_delay.txt	365824.8	365808.9	500.0	1.0	15931.6	44.0	0.487811848377954	-0.005703989707514638	1.6806635305103526
79332	2016-10-01\10_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.06643899546242737	0.001373597748541251	1.3056422861208472
79933	2016-10-01\11_delay.txt	365888.5	365872.6	-50.0	1.0	15932.0	44.0	0.04476763602128358	0.0018211035598102105	1.457283216830373
80534	2016-10-01\12_delay.txt	365888.5	365872.6	50.0	1.0	15932.0	44.0	0.04219715641917389	-0.0006345027936043118	0.3384233010590679
81134	2016-10-01\13_delay.txt	365888.5	365872.6	150.0	1.0	15932.0	44.0	0.04734943897570812	0.0038467329900114867	-0.47644037874461914
81735	2016-10-01\14_delay.txt	365888.5	365872.6	-150.0	1.0	15932.0	44.0	0.02686009652908238	0.0037411431610909333	2.848230047157381
82336	2016-10-01\15_delay.txt	365888.5	365872.6	-300.0	1.0	15932.0	44.0	0.03136446534161158	0.002682919072194212	2.4395382158609737
82937	2016-10-01\16_delay.txt	365888.5	365872.6	300.0	1.0	15932.0	44.0	0.0400824373066949	0.003433049955740948	-0.36117104046452425
83538	2016-10-01\17_delay.txt	365888.5	365872.6	400.0	1.0	15932.0	44.0	0.03557874834387342	0.004192198836409788	-0.18089145449727262
84139	2016-10-01\18_delay.txt	365888.5	365872.6	-400.0	1.0	15932.0	44.0	0.024969833337137384	-0.002905936038340073	0.20597969714965994
84740	2016-10-01\19_delay.txt	365888.5	365872.6	-600.0	1.0	15932.0	44.0	0.013492756177171964	-0.001246379443665589	-0.3937730480201161
85341	2016-10-01\20_delay.txt	365888.5	365872.6	600.0	1.0	15932.0	44.0	0.042296464890070606	-0.003976413366609345	3.6124120116118927
85942	2016-10-01\21_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.05620909976811101	-0.0009527268560078413	-0.9724498284653184
86543	2016-10-01\22_delay.txt	365888.5	365872.6	600.0	1.0	15932.0	44.0	0.040331689389655215	0.00047662414130585887	2.0531900185910277
87144	2016-10-01\23_delay.txt	365888.5	365872.6	-800.0	1.0	15932.0	44.0	0.014933634568676597	-0.0027283953789444693	0.35900518982275725
87745	2016-10-01\24_delay.txt	365888.5	365872.6	-1000.0	1.0	15932.0	44.0	0.015724943122914184	-0.0015191027911211333	0.07341962379609218
88346	2016-10-01\25_delay.txt	365888.5	365872.6	1000.0	1.0	15932.0	44.0	0.02839012534427924	0.0027489887865878846	-0.08922975748165426
88947	2016-10-01\26_delay.txt	365888.5	365872.6	1500.0	1.0	15932.0	44.0	0.007277739540632654	0.0015249369610993693	-0.8195635229691387
89548	2016-10-01\27_delay.txt	365888.5	365872.6	-1500.0	1.0	15932.0	44.0	0.022236728482552075	0.001448116790718571	2.106374619211084
90149	2016-10-01\28_delay.txt	365888.5	365872.6	800.0	1.0	15932.0	44.0	0.04984560094221757	-0.0033438854084938277	3.4382341738817406
90750	2016-10-01\29_delay.txt	365888.5	365872.6	2000.0	1.0	15932.0	44.0	0.01011832040212797	0.0018723398302471573	-0.37238730516372465
91351	2016-10-01\2_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.04177514124046283	-0.0014248152151092512	2.9046623966699476
91952	2016-10-01\30_delay.txt	365888.5	365872.6	-2000.0	1.0	15932.0	44.0	0.041659644731063095	0.0012696670325473701	2.956498679694989
92553	2016-10-01\31_delay.txt	365888.5	365872.6	-4000.0	1.0	15932.0	44.0	0.015857386639628917	0.0016610013966935103	1.2649720800990225
93154	2016-10-01\32_delay.txt	365888.5	365872.6	4000.0	1.0	15932.0	44.0	0.006095021195519342	0.0007873431835590082	1.3509129544341811
93755	2016-10-01\33_delay.txt	365888.5	365872.6	3000.0	1.0	15932.0	44.0	-0.0030742241616493315	-0.00045433749234954327	1.500249919604654
94356	2016-10-01\34_delay.txt	365888.5	365872.6	-3000.0	1.0	15932.0	44.0	0.027094118340303956	-0.0006181824231629902	2.1380880402109903
94957	2016-10-01\35_delay.txt	365888.5	365872.6	-6000.0	1.0	15932.0	44.0	-0.0027390562522683288	0.0012199471835847575	1.642014487368221
95558	2016-10-01\36_delay.txt	365888.5	365872.6	6000.0	1.0	15932.0	44.0	0.008123821787346632	0.0006875842197483719	1.6582020584863273
96159	2016-10-01\37_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	50.0	0.03947405285279043	-0.0014447952718254296	0.41132902003241106
96760	2016-10-01\38_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	38.0	0.04709837981454406	0.004791357282210833	2.3558612065533793
97361	2016-10-01\39_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	32.0	0.06506150334090784	0.008529378237832385	1.8241736597397535
97962	2016-10-01\3_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.05107057806091103	-0.0009374396322120348	0.7309843457173911
98563	2016-10-01\40_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	26.0	0.0589793019783666	0.0067067210872868745	1.7360662005232186
99164	2016-10-01\4_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.03713086524575014	0.0013713507463363887	-0.9266519160451934
99765	2016-10-01\5_delay.txt	365888.5	365872.6	100.0	1.0	15932.0	44.0	0.04801883881098275	0.004619862270533914	-0.4031853790247886
100366	2016-10-01\6_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	44.0	0.031943249103567516	0.0035683998305106514	2.7280392389324923
100967	2016-10-01\7_delay.txt	365888.5	365872.6	-200.0	1.0	15932.0	44.0	0.021684559045693642	0.003843647488181826	2.9645886977649694
101568	2016-10-01\8_delay.txt	365888.5	365872.6	200.0	1.0	15932.0	44.0	0.03370988569878323	0.005105688802291366	-0.5086739889220876
102169	2016-10-01\9_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.0440588920062286	0.0014922839304194174	2.004516024259346
102770	2016-10-04\10_delay.txt	365824.8	365808.9	-200.0	1.0	15931.6	32.0	0.04800157070818195	0.0075704147470594995	1.057584326085593
103371	2016-10-04\11_delay.txt	365824.8	365808.9	-150.0	1.0	15931.6	32.0	0.05386844029147829	0.008827743697816305	1.0552898853179034
103972	2016-10-04\12_delay.txt	365824.8	365808.9	150.0	1.0	15931.6	32.0	0.053198331452969295	-0.006775092148112999	0.958832742538907
104573	2016-10-04\13_delay.txt	365824.8	365808.9	300.0	1.0	15931.6	32.0	0.045974079160590396	-0.0029058912792519435	1.3501841835211317
105174	2016-10-04\14_delay.txt	365824.8	365808.9	-300.0	1.0	15931.6	32.0	0.03675073752529958	0.005718708306074864	1.237045016442448
105775	2016-10-04\15_delay.txt	365824.8	365808.9	-400.0	1.0	15931.6	32.0	0.02498881305363818	-0.004428812443987615	4.213068218816247
106376	2016-10-04\16_delay.txt	365824.8	365808.9	400.0	1.0	15931.6	32.0	0.038985404546629465	-0.002577185886852828	1.259449852598815
106977	2016-10-04\17_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	32.0	0.031444065462110815	0.002138919256632785	2.3596699547927114
107578	2016-10-04\18_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	32.0	0.0011671349840211359	0.0014064194956367525	1.4270702091257603
108179	2016-10-04\19_delay.txt	365824.8	365808.9	-700.0	1.0	15931.6	32.0	0.011745317501541572	0.001845732025963518	0.9760310245739784
108780	2016-10-04\20_delay.txt	365824.8	365808.9	700.0	1.0	15931.6	32.0	0.03794084747493419	-0.00017940972253079407	2.0418591950207134
109381	2016-10-04\2_delay.txt	365824.8	365808.9	-100.0	1.0	15931.6	32.0	0.08019762913637016	0.006089810782822953	1.2529712578583996
109982	2016-10-04\3_delay.txt	365824.8	365808.9	100.0	1.0	15931.6	32.0	0.07366054690929404	-0.007728989399983304	1.2002829239344492
110583	2016-10-04\4_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	32.0	0.09021042060318937	-0.00029928689116064144	-0.739433245784063
111184	2016-10-04\5_delay.txt	365824.8	365808.9	50.0	1.0	15931.6	32.0	0.08559005053284867	-0.0025124407473340964	1.3072965055248367
111785	2016-10-04\6_delay.txt	365824.8	365808.9	-50.0	1.0	15931.6	32.0	0.09982776204551261	0.0020487840429155866	1.5159676686496777
112386	2016-10-04\8_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	32.0	0.0913406449373922	0.0010927332581613606	2.835601567166758
112987	2016-10-04\9_delay.txt	365824.8	365808.9	200.0	1.0	15931.6	32.0	0.059573582072795395	-0.005736932073039927	0.99377537550047
