	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	a	phi
10818	2016-09-22\7_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	44.0	0.2185268966657935	-0.034553604825227936	0.6345536675947826
11419	2016-09-22\8_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	38.0	0.1948417230553386	-0.03254925061630337	0.7411390071033724
12020	2016-09-22\9_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	38.0	0.1831029014839564	0.03856211559812288	0.7948682122013611
12621	2016-09-23\10_delay.txt	365856.7	365840.7	1000.0	1.0	15932.0	44.0	0.15283698173395724	-0.014619067706593726	1.1145172971077777
13222	2016-09-23\11_delay.txt	365856.7	365840.7	1000.0	1.0	15932.0	44.0	0.15311878558540096	-0.0013800809890404113	1.8196897804867118
13823	2016-09-23\12_delay.txt	365856.7	365840.7	-1000.0	1.0	15932.0	44.0	0.12834434561541205	0.0011891029840151383	-0.21994144641294264
14424	2016-09-23\13_delay.txt	365856.7	365840.7	500.0	1.0	15932.0	44.0	0.2370478810214992	-0.009776075730523538	1.4486024382496667
15025	2016-09-23\14_delay.txt	365856.7	365840.7	-500.0	1.0	15932.0	44.0	0.22129308704472686	0.01279991105113982	1.279653828777586
15626	2016-09-23\15_delay.txt	365856.7	365840.7	0.0	1.0	15932.0	44.0	0.551408932017848	0.004430290483031173	0.9070463069855705
16227	2016-09-23\16_delay.txt	365856.7	365840.7	200.0	1.0	15932.0	44.0	0.36723671877314334	-0.0022190672279055494	3.764896386575133
16828	2016-09-23\3_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	44.0	0.20655207335427467	-0.033761151151926745	3.780014499438975
17429	2016-09-23\4_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	44.0	0.20931120314068288	-0.02899423962789885	0.5795745387407596
18030	2016-09-23\5_delay.txt	365856.7	365840.7	100.0	1.0	15932.0	44.0	0.4345996447506947	0.024373917661026968	0.8604516081816119
18631	2016-09-23\7_delay.txt	365856.7	365840.7	100.0	1.0	15931.7	44.0	0.4293885586839393	0.026790900505798576	0.9988016391206764
19232	2016-09-23\8_delay.txt	365856.7	365840.7	-100.0	1.0	15932.0	44.0	0.45988328324152256	-0.020543972645452335	0.7818222410167874
19833	2016-09-23\9_delay.txt	365856.7	365840.7	-1000.0	1.0	15932.0	44.0	0.13672235903504174	0.01612944191718582	1.1657508275116586
20434	2016-09-24\10_delay.txt	365872.6	365856.7	200.0	1.0	15931.9	44.0	0.35232976934136556	0.025123332769121667	1.0327782476143625
21035	2016-09-24\11_delay.txt	365872.6	365856.7	2000.0	1.0	15931.9	44.0	0.05088824227808701	-0.008913302237424987	1.212949532732715
21636	2016-09-24\12_delay.txt	365872.6	365856.7	-2000.0	1.0	15931.9	44.0	0.07087035439116317	0.008645982552525598	1.2531341530287
22237	2016-09-24\2_delay.txt	365872.6	365856.7	100.0	1.0	15931.9	44.0	0.4177927150193036	-0.02261164593387446	4.00529329393204
22838	2016-09-24\3_delay.txt	365872.6	365856.7	-100.0	1.0	15931.9	44.0	0.43046833324743977	-0.01918684821289966	0.7740108086352283
23439	2016-09-24\4_delay.txt	365872.6	365856.7	-1000.0	1.0	15931.9	44.0	0.1269893261224652	0.013534775882437913	1.177261897861315
24040	2016-09-24\5_delay.txt	365872.6	365856.7	1000.0	1.0	15931.9	44.0	0.148471323517442	-0.011342191920170963	1.1096956563251847
24641	2016-09-24\6_delay.txt	365872.6	365856.7	0.0	1.0	15931.9	44.0	0.5339344532372271	0.003942878599809292	1.7131624166178108
25242	2016-09-24\7_delay.txt	365872.6	365856.7	500.0	1.0	15931.9	44.0	0.2174629722126848	-0.01077088322049466	0.9056011235789114
25843	2016-09-24\8_delay.txt	365872.6	365856.7	-500.0	1.0	15931.9	44.0	0.21003407327667284	0.012840602171316164	1.0124561714411107
26444	2016-09-24\9_delay.txt	365872.6	365856.7	-200.0	1.0	15931.9	44.0	0.35050652309289765	-0.0223575564980498	0.918090466065097
27045	2016-09-26\10_delay.txt	365856.7	365840.7	-400.0	1.0	15931.9	44.0	0.24811168943583317	0.006442223295809069	1.3224505419123591
27646	2016-09-26\11_delay.txt	365856.7	365840.7	400.0	1.0	15931.9	44.0	0.23260540287781165	-0.0037216969018822195	1.0945205071621322
28247	2016-09-26\12_delay.txt	365856.7	365840.7	3000.0	1.0	15931.9	44.0	0.03381761229897048	-0.004255441221351985	1.5760067860653622
28848	2016-09-26\13_delay.txt	365856.7	365840.7	-3000.0	1.0	15931.9	44.0	0.043324284041838794	0.005882672369613839	1.633821571429975
29449	2016-09-26\14_delay.txt	365856.7	365840.7	-350.0	1.0	15931.9	44.0	0.2913205038327732	-0.004609365098919465	0.7459128352619246
30050	2016-09-26\15_delay.txt	365856.7	365840.7	350.0	1.0	15931.9	44.0	0.265530916338305	-0.0028149762608455603	4.0703458758140005
30651	2016-09-26\2_delay.txt	365856.7	365840.7	100.0	1.0	15931.9	44.0	0.39557438272408896	-0.027614866596268096	3.729822787587046
31252	2016-09-26\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.9	44.0	0.39379184185300314	-0.01999453486249925	0.4572389123756288
31853	2016-09-26\4_delay.txt	365856.7	365840.7	-300.0	1.0	15931.9	44.0	0.28808849165952916	-0.008671334402890188	0.43889431995266825
32454	2016-09-26\5_delay.txt	365856.7	365840.7	300.0	1.0	15931.9	44.0	0.3087338656451752	-0.019851563122109943	4.013471526628899
33055	2016-09-26\6_delay.txt	365856.7	365840.7	1500.0	1.0	15931.9	44.0	0.07875312851112806	-0.010156467670364858	1.2454956182863832
33656	2016-09-26\7_delay.txt	365856.7	365840.7	-1500.0	1.0	15931.9	44.0	0.0820552833058384	0.011532751463157135	1.2345473148807156
34257	2016-09-26\8_delay.txt	365856.7	365840.7	-400.0	1.0	15931.9	44.0	0.2107867945363515	0.01178667506236557	1.0819513010843327
34858	2016-09-26\9_delay.txt	365856.7	365840.7	400.0	1.0	15931.9	44.0	0.2091663783752672	0.006419728868581157	1.1888488091477651
35459	2016-09-27\10_delay.txt	365840.7	365824.8	-1000.0	1.0	15931.6	44.0	0.23797327487116618	0.002460189701849239	2.1340532629823445
36060	2016-09-27\11_delay.txt	365840.7	365824.8	1000.0	1.0	15931.6	44.0	0.26587436511210444	-0.00435745881522464	1.01367230335164
36661	2016-09-27\12_delay.txt	365840.7	365824.8	2000.0	1.0	15931.6	44.0	0.12328005682141854	-0.010685763568979658	1.0007151960861336
37262	2016-09-27\13_delay.txt	365840.7	365824.8	-2000.0	1.0	15931.6	44.0	0.13597018770678534	0.008113495809424652	0.8255703342701631
37863	2016-09-27\14_delay.txt	365840.7	365824.8	0.0	1.0	15931.6	44.0	0.6098029321239365	-0.003479416967293808	0.005574775596883642
38464	2016-09-27\15_delay.txt	365840.7	365824.8	0.0	1.0	15931.6	44.0	0.6088633562199384	0.0009809477368632007	1.4591072773925209
39065	2016-09-27\16_delay.txt	365840.7	365824.8	3000.0	1.0	15931.6	44.0	0.08241225975864895	-0.0036522436653708074	0.7822207182812514
39666	2016-09-27\17_delay.txt	365840.7	365824.8	-3000.0	1.0	15931.6	44.0	0.09179873287425096	0.00658220480363972	2.1531908346019484
40267	2016-09-27\18_delay.txt	365840.7	365824.8	-200.0	1.0	15931.6	44.0	0.5330781828312481	-0.004208971404709389	1.120699258005387
40868	2016-09-27\19_delay.txt	365840.7	365824.8	200.0	1.0	15931.6	44.0	0.5251376170988075	-0.006426147096473498	0.5567213704258555
41469	2016-09-27\20_delay.txt	365840.7	365824.8	1500.0	1.0	15931.6	44.0	0.17188119155373083	0.009424402644790225	-1.283429999114126
42070	2016-09-27\21_delay.txt	365840.7	365824.8	-1500.0	1.0	15931.6	44.0	0.18107096472423498	0.007548790241907958	1.9140866668165983
42671	2016-09-27\22_delay.txt	365840.7	365824.8	-100.0	1.0	15931.6	44.0	0.5471738302562603	-0.0007017695713734356	0.7927409727676319
43272	2016-09-27\23_delay.txt	365840.7	365824.8	100.0	1.0	15931.6	44.0	0.5574822357340933	-0.004698602152838908	1.3931006065466742
43873	2016-09-27\24_delay.txt	365840.7	365824.8	700.0	1.0	15931.6	44.0	0.3578340827056163	0.012111678185815256	1.3708187431956438
44474	2016-09-27\25_delay.txt	365840.7	365824.8	-700.0	1.0	15931.6	44.0	0.3433137918623165	-0.0179281772001705	1.3571497199844558
45075	2016-09-27\26_delay.txt	365840.7	365824.8	-300.0	1.0	15931.6	44.0	0.5063006103762792	-0.0032138466878184275	1.1191787758778515
45676	2016-09-27\27_delay.txt	365840.7	365824.8	300.0	1.0	15931.6	44.0	0.5016870573175762	-0.0016513610427280156	2.0140964485554598
46277	2016-09-27\28_delay.txt	365840.7	365824.8	900.0	1.0	15931.6	44.0	0.2969106235408627	-0.001895243883655247	-0.05152874259231891
46878	2016-09-27\29_delay.txt	365840.7	365824.8	-900.0	1.0	15931.6	44.0	0.28624656843480145	-0.007296910382005864	0.8008885753161765
47479	2016-09-27\30_delay.txt	365840.7	365824.8	-400.0	1.0	15931.6	44.0	0.414576367196385	-0.0144245194525264	1.304801824953251
48080	2016-09-27\31_delay.txt	365840.7	365824.8	400.0	1.0	15931.6	44.0	0.41305411683452	0.008578470003150488	1.5481462575756826
48681	2016-09-27\32_delay.txt	365840.7	365824.8	800.0	1.0	15931.6	44.0	0.3229936856259658	0.007395778265665426	1.8268528012770668
49282	2016-09-27\33_delay.txt	365840.7	365824.8	-800.0	1.0	15931.6	44.0	0.31843959286934787	-0.015043198293076746	1.234479950235177
49883	2016-09-27\34_delay.txt	365840.7	365824.8	-4000.0	1.0	15931.6	44.0	0.08020275718552461	0.005770442223718582	1.9914686022725288
50484	2016-09-27\35_delay.txt	365840.7	365824.8	4000.0	1.0	15931.6	44.0	0.06163517825347602	0.005760468769429935	-1.2076615341060568
51085	2016-09-27\36_delay.txt	365840.7	365824.8	6000.0	1.0	15931.6	44.0	0.03349629572408014	0.0027446831448743815	-0.9782815533576449
51686	2016-09-27\37_delay.txt	365840.7	365824.8	-6000.0	1.0	15931.6	44.0	0.02678282615096619	0.003089433264697089	1.4953775551290993
52287	2016-09-27\3_delay.txt	365856.7	365840.7	-100.0	1.0	15931.6	44.0	0.43955347812185624	0.01666335622988651	3.1354688320265067
52888	2016-09-27\4_delay.txt	365856.7	365840.7	100.0	1.0	15931.6	44.0	0.4181675350174115	0.02493247206162417	0.13128211603768522
53489	2016-09-27\5_delay.txt	365856.7	365840.7	-700.0	1.0	15931.6	44.0	0.16383604188792572	-0.01594811131942181	3.2348990022801396
54090	2016-09-27\6_delay.txt	365856.7	365840.7	700.0	1.0	15931.6	44.0	0.18740197754346946	0.014442596562776586	3.276497390756032
54691	2016-09-27\7_delay.txt	365840.7	365824.8	500.0	1.0	15931.6	44.0	0.3865992517248508	-0.008041751558004363	3.0251559785058095
55292	2016-09-27\8_delay.txt	365840.7	365824.8	500.0	1.0	15931.6	44.0	0.3994966537862465	-0.012850285220217817	3.553396880505289
55893	2016-09-27\9_delay.txt	365840.7	365824.8	-500.0	1.0	15931.6	44.0	0.3890505858211923	-0.015443449217227335	0.2535681461154907
56494	2016-09-28\10_delay.txt	365824.8	365808.9	-500.0	1.0	15931.6	44.0	0.4984037999126866	0.002648358828703066	1.542594399761801
57095	2016-09-28\11_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6328747106447907	0.013103816929317252	2.6953369080382723
57696	2016-09-28\12_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.6141654626176348	0.0018960064657470687	2.687383965822319
58297	2016-09-28\13_delay.txt	365824.8	365808.9	-200.0	1.0	15931.6	44.0	0.4930053884107973	-0.0027425017127128445	1.4329810623556685
58898	2016-09-28\14_delay.txt	365824.8	365808.9	200.0	1.0	15931.6	44.0	0.5667158921421088	0.0032433592918492526	2.0131026496713664
59499	2016-09-28\15_delay.txt	365824.8	365808.9	400.0	1.0	15931.6	44.0	0.5241223347909887	0.0006587931641986879	3.1271446779325958
60100	2016-09-28\16_delay.txt	365824.8	365808.9	-400.0	1.0	15931.6	44.0	0.5090928524268343	0.0010644540522678771	1.6730495262818716
60701	2016-09-28\17_delay.txt	365824.8	365808.9	-600.0	1.0	15931.6	44.0	0.4837619885608906	-0.0031628838955939965	0.446033297609801
61302	2016-09-28\18_delay.txt	365824.8	365808.9	600.0	1.0	15931.6	44.0	0.4846271821777402	-0.004965941044730836	-0.4316487352954309
61903	2016-09-28\19_delay.txt	365824.8	365808.9	800.0	1.0	15931.6	44.0	0.44039846301533847	-0.0027517557585684145	3.3986306579944925
62504	2016-09-28\20_delay.txt	365824.8	365808.9	-800.0	1.0	15931.6	44.0	0.4365613947284369	-0.0018808614959489425	1.3802784370059422
63105	2016-09-28\21_delay.txt	365824.8	365808.9	-3000.0	1.0	15931.6	44.0	0.15490807823361163	0.006433462432033341	1.9488116885028326
63706	2016-09-28\22_delay.txt	365824.8	365808.9	3000.0	1.0	15931.6	44.0	0.14296507557108157	0.0044200025743844195	-0.8205593227809369
64307	2016-09-28\23_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	44.0	0.38921708378560727	0.006732054894904079	1.3036324022643653
64908	2016-09-28\24_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	44.0	0.37214551374022486	-0.0074047853270002295	0.8474518299252917
65509	2016-09-28\25_delay.txt	365824.8	365808.9	2000.0	1.0	15931.6	44.0	0.23225921452488588	-0.0030444055456886167	1.4458386943916062
66110	2016-09-28\26_delay.txt	365824.8	365808.9	-2000.0	1.0	15931.6	44.0	0.2305235175793146	0.005664785367579817	1.934660228356088
66711	2016-09-28\27_delay.txt	365824.8	365808.9	-4000.0	1.0	15931.6	44.0	0.11649053158170278	0.0028314258173526333	1.8868884354632183
67312	2016-09-28\28_delay.txt	365824.8	365808.9	4000.0	1.0	15931.6	44.0	0.1239295185301264	-0.00630069421876429	1.9294248038633344
67913	2016-09-28\29_delay.txt	365824.8	365808.9	-4000.0	1.0	15931.6	44.0	0.12862095414594094	0.006664170823501046	2.5650281498304106
68514	2016-09-28\2_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	44.0	0.36549604131222896	-0.009479729803737768	1.1247924340285689
69115	2016-09-28\30_delay.txt	365824.8	365808.9	-6000.0	1.0	15931.6	44.0	0.06904724772424375	0.004690018558185683	1.9243658645405328
69716	2016-09-28\31_delay.txt	365824.8	365808.9	6000.0	1.0	15931.6	44.0	0.07358531971379118	0.00392661218642987	-1.0188240244154345
70317	2016-09-28\32_delay.txt	365824.8	365808.9	-1500.0	1.0	15931.6	44.0	0.3167402968219784	-0.005500387169536565	0.9084968617466724
70918	2016-09-28\33_delay.txt	365824.8	365808.9	1500.0	1.0	15931.6	44.0	0.305811554621554	0.006986313252433911	1.0744428520062426
71519	2016-09-28\34_delay.txt	365824.8	365808.9	1700.0	1.0	15931.6	44.0	0.2784594206322212	-0.0023368943903533234	3.6802280736544026
72120	2016-09-28\35_delay.txt	365824.8	365808.9	-1700.0	1.0	15931.6	44.0	0.280575040833579	0.001012014184059175	2.2748511521665353
72721	2016-09-28\36_delay.txt	365824.8	365808.9	-1300.0	1.0	15931.6	44.0	0.34458568709001586	-0.010282677400710132	1.153482271862759
73322	2016-09-28\37_delay.txt	365824.8	365808.9	1300.0	1.0	15931.6	44.0	0.35512690492436993	0.017575929528224364	1.2830206902397214
73923	2016-09-28\38_delay.txt	365824.8	365808.9	8000.0	1.0	15931.6	44.0	0.04340059223411448	-0.002924295411871519	1.7140574499830128
74524	2016-09-28\39_delay.txt	365824.8	365808.9	-8000.0	1.0	15931.6	44.0	0.035644834298353245	0.001961074772403894	2.3138110161203835
75125	2016-09-28\3_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	44.0	0.38064333271913103	0.009134575263332535	1.5089862565669125
75726	2016-09-28\4_delay.txt	365824.8	365808.9	2000.0	1.0	15931.6	44.0	0.22426415375147116	-0.0017194123494964529	2.6784876884510362
76327	2016-09-28\5_delay.txt	365824.8	365808.9	-2000.0	1.0	15931.6	44.0	0.2359027312499318	0.005582767735187095	2.293571236036542
76928	2016-09-28\6_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.641496435196162	0.014326506452105045	-0.8325451255791773
77529	2016-09-28\7_delay.txt	365824.8	365808.9	3000.0	1.0	15931.6	44.0	0.15142013148548508	-0.005323572207574446	1.5445972126878587
78130	2016-09-28\8_delay.txt	365824.8	365808.9	-3000.0	1.0	15931.6	44.0	0.16502820219841294	0.0038062874506431706	1.6037329512215013
78731	2016-09-28\9_delay.txt	365824.8	365808.9	500.0	1.0	15931.6	44.0	0.4878118483841132	-0.005703990952466339	1.6806633040599102
79332	2016-10-01\10_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.06643899546526509	0.0013735972207670863	1.3056423749015917
79933	2016-10-01\11_delay.txt	365888.5	365872.6	-50.0	1.0	15932.0	44.0	0.04476763602208941	0.001821103421228923	1.4572832159293059
80534	2016-10-01\12_delay.txt	365888.5	365872.6	50.0	1.0	15932.0	44.0	0.04219715641835129	-0.0006345022707928292	0.3384227605848937
81134	2016-10-01\13_delay.txt	365888.5	365872.6	150.0	1.0	15932.0	44.0	0.047349438975887205	0.003846732875284926	-0.47644040112344016
81735	2016-10-01\14_delay.txt	365888.5	365872.6	-150.0	1.0	15932.0	44.0	0.026860096528979752	0.003741143239229409	2.8482300477267875
82336	2016-10-01\15_delay.txt	365888.5	365872.6	-300.0	1.0	15932.0	44.0	0.031364465341654754	0.002682919120097437	2.439538233328151
82937	2016-10-01\16_delay.txt	365888.5	365872.6	300.0	1.0	15932.0	44.0	0.04008243730669571	0.0034330498248146854	-0.3611711549934496
83538	2016-10-01\17_delay.txt	365888.5	365872.6	400.0	1.0	15932.0	44.0	0.03557874834461884	0.0041921988551443376	-0.18089148476294856
84139	2016-10-01\18_delay.txt	365888.5	365872.6	-400.0	1.0	15932.0	44.0	0.02496983333753002	-0.0029059360023940477	0.2059795895017113
84740	2016-10-01\19_delay.txt	365888.5	365872.6	-600.0	1.0	15932.0	44.0	0.013492756171656775	-0.0012463796248798975	-0.3937732360547031
85341	2016-10-01\20_delay.txt	365888.5	365872.6	600.0	1.0	15932.0	44.0	0.042296464887410554	-0.003976413428056199	3.6124120064089635
85942	2016-10-01\21_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.05620909976719521	-0.0009527268164262879	-0.9724499721442312
86543	2016-10-01\22_delay.txt	365888.5	365872.6	600.0	1.0	15932.0	44.0	0.04033168939066751	0.00047662390015461726	2.0531902415160395
87144	2016-10-01\23_delay.txt	365888.5	365872.6	-800.0	1.0	15932.0	44.0	0.014933634570551059	-0.0027283953068413325	0.3590053296591076
87745	2016-10-01\24_delay.txt	365888.5	365872.6	-1000.0	1.0	15932.0	44.0	0.01572494312400533	-0.0015191027340132452	0.07341975208419499
88346	2016-10-01\25_delay.txt	365888.5	365872.6	1000.0	1.0	15932.0	44.0	0.02839012534075216	0.0027489888636904746	-0.08922953513818073
88947	2016-10-01\26_delay.txt	365888.5	365872.6	1500.0	1.0	15932.0	44.0	0.007277739538052983	0.0015249371272737376	-0.8195634477141256
89548	2016-10-01\27_delay.txt	365888.5	365872.6	-1500.0	1.0	15932.0	44.0	0.022236728477691682	0.001448116766783695	2.106374638664322
90149	2016-10-01\28_delay.txt	365888.5	365872.6	800.0	1.0	15932.0	44.0	0.04984560094361451	-0.003343885482335239	3.4382341751836223
90750	2016-10-01\29_delay.txt	365888.5	365872.6	2000.0	1.0	15932.0	44.0	0.010118320402262402	0.0018723398404663512	-0.3723871868918104
91351	2016-10-01\2_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.04177514123794396	-0.0014248149646782465	2.904662495994398
91952	2016-10-01\30_delay.txt	365888.5	365872.6	-2000.0	1.0	15932.0	44.0	0.04165964473026144	0.0012696671111108514	2.956498579232007
92553	2016-10-01\31_delay.txt	365888.5	365872.6	-4000.0	1.0	15932.0	44.0	0.015857386638186005	0.0016610013567327651	1.2649720327176275
93154	2016-10-01\32_delay.txt	365888.5	365872.6	4000.0	1.0	15932.0	44.0	0.006095021194906908	0.0007873431736726031	1.3509128123968963
93755	2016-10-01\33_delay.txt	365888.5	365872.6	3000.0	1.0	15932.0	44.0	-0.003074224170523142	-0.00045433750380125676	1.5002499268460647
94356	2016-10-01\34_delay.txt	365888.5	365872.6	-3000.0	1.0	15932.0	44.0	0.027094118339507364	-0.0006181822623448328	2.138088050758422
94957	2016-10-01\35_delay.txt	365888.5	365872.6	-6000.0	1.0	15932.0	44.0	-0.0027390562520949297	0.0012199471081459471	1.6420144497313314
95558	2016-10-01\36_delay.txt	365888.5	365872.6	6000.0	1.0	15932.0	44.0	0.008123821780213515	0.0006875842447557134	1.6582020675801243
96159	2016-10-01\37_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	50.0	0.039474052855045155	-0.0014447948161368921	0.41132947615551735
96760	2016-10-01\38_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	38.0	0.047098379813248825	0.004791357239222652	2.35586120742692
97361	2016-10-01\39_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	32.0	0.06506150334180798	0.008529378309999835	1.8241736647209443
97962	2016-10-01\3_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.05107057805882628	-0.0009374397264414345	0.7309838786640598
98563	2016-10-01\40_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	26.0	0.05897930198131275	0.006706721265422404	1.7360662076566595
99164	2016-10-01\4_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.03713086524437125	0.00137135032539096	-0.9266520195381701
99765	2016-10-01\5_delay.txt	365888.5	365872.6	100.0	1.0	15932.0	44.0	0.04801883881092516	0.0046198622790355765	-0.40318535972389896
100366	2016-10-01\6_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	44.0	0.031943249102874084	0.003568399746857739	2.7280392406963143
100967	2016-10-01\7_delay.txt	365888.5	365872.6	-200.0	1.0	15932.0	44.0	0.021684559045613123	0.0038436474961591575	2.9645886944129782
101568	2016-10-01\8_delay.txt	365888.5	365872.6	200.0	1.0	15932.0	44.0	0.0337098856976602	0.005105688749057087	-0.5086739521151115
102169	2016-10-01\9_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.044058892005473506	0.0014922842007747054	2.0045161875264084
102770	2016-10-04\10_delay.txt	365824.8	365808.9	-200.0	1.0	15931.6	32.0	0.04800157070782221	0.007570414783471432	1.0575843346537999
103371	2016-10-04\11_delay.txt	365824.8	365808.9	-150.0	1.0	15931.6	32.0	0.053868440288769415	0.008827743678823335	1.0552898904257495
103972	2016-10-04\12_delay.txt	365824.8	365808.9	150.0	1.0	15931.6	32.0	0.053198331455158995	-0.006775092137611993	0.9588327483979612
104573	2016-10-04\13_delay.txt	365824.8	365808.9	300.0	1.0	15931.6	32.0	0.0459740791611369	-0.002905891335877215	1.35018417196331
105174	2016-10-04\14_delay.txt	365824.8	365808.9	-300.0	1.0	15931.6	32.0	0.03675073752541011	0.005718708272306842	1.2370450244298883
105775	2016-10-04\15_delay.txt	365824.8	365808.9	-400.0	1.0	15931.6	32.0	0.024988813056797628	-0.00442881243681199	4.213068220226523
106376	2016-10-04\16_delay.txt	365824.8	365808.9	400.0	1.0	15931.6	32.0	0.03898540454590701	-0.002577185872984754	1.2594498488694617
106977	2016-10-04\17_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	32.0	0.031444065462000126	0.002138919259225026	2.359669943947387
107578	2016-10-04\18_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	32.0	0.001167134952450607	0.00140641939722114	1.4270700143999198
108179	2016-10-04\19_delay.txt	365824.8	365808.9	-700.0	1.0	15931.6	32.0	0.011745317500671012	0.0018457320903198836	0.976031048679308
108780	2016-10-04\20_delay.txt	365824.8	365808.9	700.0	1.0	15931.6	32.0	0.037940847456641384	-0.00017940634651239886	2.0418614547769423
109381	2016-10-04\2_delay.txt	365824.8	365808.9	-100.0	1.0	15931.6	32.0	0.08019762913659377	0.006089810894538886	1.2529712698315059
109982	2016-10-04\3_delay.txt	365824.8	365808.9	100.0	1.0	15931.6	32.0	0.07366054690902225	-0.007728989357367265	1.2002829213313775
110583	2016-10-04\4_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	32.0	0.0902104205859535	-0.00029928965966300093	-0.7394386520192303
111184	2016-10-04\5_delay.txt	365824.8	365808.9	50.0	1.0	15931.6	32.0	0.08559005053393115	-0.0025124408941355173	1.3072965297327357
111785	2016-10-04\6_delay.txt	365824.8	365808.9	-50.0	1.0	15931.6	32.0	0.0998277620451332	0.002048784196751334	1.515967627079979
112386	2016-10-04\8_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	32.0	0.09134064493800052	0.0010927335336006253	2.835601671660304
112987	2016-10-04\9_delay.txt	365824.8	365808.9	200.0	1.0	15931.6	32.0	0.059573582073252286	-0.005736931961235199	0.9937753908155668
